#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321A36C31
#Date Time: 2024-12-14 10:09:01.613
#Sample rate: 2.5e+07Hz
#Samples: 16384

Time (s),ser3,ser1,ser2,rclk,srclk,clk
0.0004206,0,0,0,1,0,0
0.00042064,0,0,0,1,0,0
0.00042068,0,0,0,1,0,0
0.00042072,0,0,0,1,0,0
0.00042076,0,0,0,1,0,0
0.0004208,0,0,0,1,0,0
0.00042084,0,0,0,1,0,1
0.00042088,0,0,0,1,0,1
0.00042092,0,0,0,1,0,1
0.00042096,0,0,0,1,0,1
0.000421,0,0,0,1,0,1
0.00042104,0,0,0,1,0,1
0.00042108,0,0,0,1,0,1
0.00042112,0,0,0,1,0,1
0.00042116,0,0,0,1,0,1
0.0004212,0,0,0,1,0,1
0.00042124,0,0,0,1,0,1
0.00042128,0,0,0,1,0,1
0.00042132,0,0,0,1,0,1
0.00042136,0,0,0,1,0,1
0.0004214,0,0,0,1,0,1
0.00042144,0,0,0,1,0,1
0.00042148,0,0,0,1,0,1
0.00042152,0,0,0,1,0,1
0.00042156,0,0,0,1,0,1
0.0004216,0,0,0,1,0,1
0.00042164,0,0,0,1,0,1
0.00042168,0,0,0,1,0,1
0.00042172,0,0,0,1,0,1
0.00042176,0,0,0,1,0,1
0.0004218,0,0,0,1,0,1
0.00042184,0,0,0,1,0,1
0.00042188,0,0,0,1,0,0
0.00042192,0,0,0,1,0,0
0.00042196,0,0,0,1,0,0
0.000422,0,0,0,0,0,0
0.00042204,0,0,0,0,0,0
0.00042208,0,0,0,0,0,0
0.00042212,0,0,0,0,0,0
0.00042216,0,0,0,0,0,0
0.0004222,0,0,0,0,0,0
0.00042224,0,0,0,0,0,0
0.00042228,0,0,0,0,0,0
0.00042232,0,0,0,0,0,0
0.00042236,0,0,0,0,0,0
0.0004224,0,0,0,0,0,0
0.00042244,0,0,0,0,0,0
0.00042248,0,0,0,0,0,0
0.00042252,0,0,0,0,0,0
0.00042256,0,0,0,0,0,0
0.0004226,0,0,0,0,0,0
0.00042264,0,0,0,0,0,0
0.00042268,0,0,0,0,0,0
0.00042272,0,0,0,0,0,0
0.00042276,0,0,0,0,0,0
0.0004228,0,0,0,0,0,0
0.00042284,0,0,0,0,0,0
0.00042288,0,0,0,0,0,1
0.00042292,0,0,0,0,0,1
0.00042296,0,0,0,0,0,1
0.000423,0,0,0,0,0,1
0.00042304,0,0,0,0,0,1
0.00042308,0,0,0,0,0,1
0.00042312,0,0,0,0,0,1
0.00042316,0,0,0,0,0,1
0.0004232,0,0,0,0,0,1
0.00042324,0,0,0,0,0,1
0.00042328,0,0,0,0,0,1
0.00042332,0,0,0,0,0,1
0.00042336,0,0,0,0,0,1
0.0004234,0,0,0,0,0,1
0.00042344,0,0,0,0,0,1
0.00042348,0,0,0,0,0,1
0.00042352,0,0,0,0,0,1
0.00042356,0,0,0,0,0,1
0.0004236,0,0,0,0,0,1
0.00042364,0,0,0,0,0,1
0.00042368,0,0,0,0,0,1
0.00042372,0,0,0,0,0,1
0.00042376,0,0,0,0,0,1
0.0004238,0,0,0,0,0,1
0.00042384,0,0,0,0,0,1
0.00042388,0,0,0,0,0,1
0.00042392,0,0,0,0,0,0
0.00042396,0,0,0,0,0,0
0.000424,0,0,0,0,0,0
0.00042404,0,0,0,0,0,0
0.00042408,0,0,0,0,0,0
0.00042412,0,0,0,0,0,0
0.00042416,0,0,0,0,0,0
0.0004242,0,0,0,0,0,0
0.00042424,0,0,0,0,0,0
0.00042428,0,0,0,0,0,0
0.00042432,0,0,0,0,0,0
0.00042436,0,0,0,0,0,0
0.0004244,0,0,0,0,0,0
0.00042444,0,0,0,0,0,0
0.00042448,0,0,0,0,0,0
0.00042452,0,0,0,0,0,0
0.00042456,0,0,0,0,0,0
0.0004246,0,0,0,0,0,0
0.00042464,0,0,0,0,0,0
0.00042468,0,0,0,0,0,0
0.00042472,0,0,0,0,0,0
0.00042476,0,0,0,0,0,0
0.0004248,0,0,0,0,0,0
0.00042484,0,0,0,0,0,0
0.00042488,0,0,0,0,0,0
0.00042492,0,0,0,0,0,1
0.00042496,0,0,0,0,0,1
0.000425,0,0,0,0,0,1
0.00042504,0,0,0,0,0,1
0.00042508,0,0,0,0,0,1
0.00042512,0,0,0,0,0,1
0.00042516,0,0,0,0,0,1
0.0004252,0,0,0,0,0,1
0.00042524,0,0,0,0,0,1
0.00042528,0,0,0,0,0,1
0.00042532,0,0,0,0,0,1
0.00042536,0,0,0,0,0,1
0.0004254,0,0,0,0,0,1
0.00042544,0,0,0,0,0,1
0.00042548,0,0,0,0,0,1
0.00042552,0,0,0,0,0,1
0.00042556,0,0,0,0,0,1
0.0004256,0,0,0,0,0,1
0.00042564,0,0,0,0,0,1
0.00042568,0,0,0,0,0,1
0.00042572,0,0,0,0,0,1
0.00042576,0,0,0,0,0,1
0.0004258,0,0,0,0,0,1
0.00042584,0,0,0,0,0,1
0.00042588,0,0,0,0,0,1
0.00042592,0,0,0,0,0,1
0.00042596,0,0,0,1,0,0
0.000426,0,0,0,1,0,0
0.00042604,0,0,0,1,0,0
0.00042608,0,0,0,0,1,0
0.00042612,0,0,0,0,1,0
0.00042616,0,0,0,0,1,0
0.0004262,1,0,0,0,0,0
0.00042624,1,0,0,0,0,0
0.00042628,1,0,0,0,0,0
0.00042632,1,0,0,0,0,0
0.00042636,1,0,0,0,1,0
0.0004264,1,0,0,0,1,0
0.00042644,1,0,0,0,1,0
0.00042648,1,0,0,0,0,0
0.00042652,1,0,0,0,0,0
0.00042656,1,0,0,0,0,0
0.0004266,1,0,0,0,1,0
0.00042664,1,0,0,0,1,0
0.00042668,1,0,0,0,1,0
0.00042672,0,0,0,0,0,0
0.00042676,0,0,0,0,0,0
0.0004268,0,0,0,0,0,0
0.00042684,0,0,0,0,1,0
0.00042688,0,0,0,0,1,0
0.00042692,0,0,0,0,1,0
0.00042696,0,0,0,0,1,0
0.000427,0,0,0,0,0,1
0.00042704,0,0,0,0,0,1
0.00042708,0,0,0,0,0,1
0.00042712,0,0,0,0,1,1
0.00042716,0,0,0,0,1,1
0.0004272,0,0,0,0,1,1
0.00042724,1,0,0,0,0,1
0.00042728,1,0,0,0,0,1
0.00042732,1,0,0,0,0,1
0.00042736,1,0,0,0,1,1
0.0004274,1,0,0,0,1,1
0.00042744,1,0,0,0,1,1
0.00042748,0,0,0,0,0,1
0.00042752,0,0,0,0,0,1
0.00042756,0,0,0,0,0,1
0.0004276,0,0,0,0,0,1
0.00042764,0,0,0,0,1,1
0.00042768,0,0,0,0,1,1
0.00042772,0,0,0,0,1,1
0.00042776,0,0,0,0,0,1
0.0004278,0,0,0,0,0,1
0.00042784,0,0,0,0,0,1
0.00042788,0,0,0,0,1,1
0.00042792,0,0,0,0,1,1
0.00042796,0,0,0,0,1,1
0.000428,0,0,0,1,0,0
0.00042804,0,0,0,1,0,0
0.00042808,0,0,0,1,0,0
0.00042812,0,0,0,0,1,0
0.00042816,0,0,0,0,1,0
0.0004282,0,0,0,0,1,0
0.00042824,0,0,0,0,1,0
0.00042828,0,0,0,0,0,0
0.00042832,0,0,0,0,0,0
0.00042836,0,0,0,0,0,0
0.0004284,0,0,0,0,1,0
0.00042844,0,0,0,0,1,0
0.00042848,0,0,0,0,1,0
0.00042852,0,0,0,0,0,0
0.00042856,0,0,0,0,0,0
0.0004286,0,0,0,0,0,0
0.00042864,0,0,0,0,1,0
0.00042868,0,0,0,0,1,0
0.00042872,0,0,0,0,1,0
0.00042876,0,0,0,0,0,0
0.0004288,0,0,0,0,0,0
0.00042884,0,0,0,0,0,0
0.00042888,0,0,0,0,0,0
0.00042892,0,0,0,0,1,0
0.00042896,0,0,0,0,1,0
0.000429,0,0,0,0,1,0
0.00042904,1,0,0,0,0,1
0.00042908,1,0,0,0,0,1
0.00042912,1,0,0,0,0,1
0.00042916,1,0,0,0,1,1
0.0004292,1,0,0,0,1,1
0.00042924,1,0,0,0,1,1
0.00042928,1,0,0,0,0,1
0.00042932,1,0,0,0,0,1
0.00042936,1,0,0,0,0,1
0.0004294,1,0,0,0,1,1
0.00042944,1,0,0,0,1,1
0.00042948,1,0,0,0,1,1
0.00042952,1,0,0,0,1,1
0.00042956,0,0,0,0,0,1
0.0004296,0,0,0,0,0,1
0.00042964,0,0,0,0,0,1
0.00042968,0,0,0,0,1,1
0.00042972,0,0,0,0,1,1
0.00042976,0,0,0,0,1,1
0.0004298,0,0,0,0,0,1
0.00042984,0,0,0,0,0,1
0.00042988,0,0,0,0,0,1
0.00042992,0,0,0,0,1,1
0.00042996,0,0,0,0,1,1
0.00043,0,0,0,0,1,1
0.00043004,0,0,0,1,0,0
0.00043008,0,0,0,1,0,0
0.00043012,0,0,0,1,0,0
0.00043016,0,0,0,1,0,0
0.0004302,0,0,0,0,1,0
0.00043024,0,0,0,0,1,0
0.00043028,0,0,0,0,1,0
0.00043032,1,0,1,0,0,0
0.00043036,1,0,1,0,0,0
0.0004304,1,0,1,0,0,0
0.00043044,1,0,1,0,1,0
0.00043048,1,0,1,0,1,0
0.00043052,1,0,1,0,1,0
0.00043056,0,0,0,0,0,0
0.0004306,0,0,0,0,0,0
0.00043064,0,0,0,0,0,0
0.00043068,0,0,0,0,1,0
0.00043072,0,0,0,0,1,0
0.00043076,0,0,0,0,1,0
0.0004308,0,0,0,0,1,0
0.00043084,1,0,0,0,0,0
0.00043088,1,0,0,0,0,0
0.00043092,1,0,0,0,0,0
0.00043096,1,0,0,0,1,0
0.000431,1,0,0,0,1,0
0.00043104,1,0,0,0,1,0
0.00043108,0,0,0,0,0,1
0.00043112,0,0,0,0,0,1
0.00043116,0,0,0,0,0,1
0.0004312,0,0,0,0,1,1
0.00043124,0,0,0,0,1,1
0.00043128,0,0,0,0,1,1
0.00043132,1,0,0,0,0,1
0.00043136,1,0,0,0,0,1
0.0004314,1,0,0,0,0,1
0.00043144,1,0,0,0,0,1
0.00043148,1,0,0,0,1,1
0.00043152,1,0,0,0,1,1
0.00043156,1,0,0,0,1,1
0.0004316,0,0,0,0,0,1
0.00043164,0,0,0,0,0,1
0.00043168,0,0,0,0,0,1
0.00043172,0,0,0,0,1,1
0.00043176,0,0,0,0,1,1
0.0004318,0,0,0,0,1,1
0.00043184,0,0,0,0,0,1
0.00043188,0,0,0,0,0,1
0.00043192,0,0,0,0,0,1
0.00043196,0,0,0,0,1,1
0.000432,0,0,0,0,1,1
0.00043204,0,0,0,0,1,1
0.00043208,0,0,0,0,1,1
0.00043212,0,0,0,1,0,0
0.00043216,0,0,0,1,0,0
0.0004322,0,0,0,1,0,0
0.00043224,0,0,0,0,1,0
0.00043228,0,0,0,0,1,0
0.00043232,0,0,0,0,1,0
0.00043236,0,0,0,0,0,0
0.0004324,0,0,0,0,0,0
0.00043244,0,0,0,0,0,0
0.00043248,0,0,0,0,1,0
0.00043252,0,0,0,0,1,0
0.00043256,0,0,0,0,1,0
0.0004326,0,0,0,0,0,0
0.00043264,0,0,0,0,0,0
0.00043268,0,0,0,0,0,0
0.00043272,0,0,0,0,0,0
0.00043276,0,0,0,0,1,0
0.0004328,0,0,0,0,1,0
0.00043284,0,0,0,0,1,0
0.00043288,0,0,0,0,0,0
0.00043292,0,0,0,0,0,0
0.00043296,0,0,0,0,0,0
0.000433,0,0,0,0,1,0
0.00043304,0,0,0,0,1,0
0.00043308,0,0,0,0,1,0
0.00043312,1,0,0,0,0,1
0.00043316,1,0,0,0,0,1
0.0004332,1,0,0,0,0,1
0.00043324,1,0,0,0,1,1
0.00043328,1,0,0,0,1,1
0.00043332,1,0,0,0,1,1
0.00043336,1,0,0,0,1,1
0.0004334,1,0,0,0,0,1
0.00043344,1,0,0,0,0,1
0.00043348,1,0,0,0,0,1
0.00043352,1,0,0,0,1,1
0.00043356,1,0,0,0,1,1
0.0004336,1,0,0,0,1,1
0.00043364,0,0,0,0,0,1
0.00043368,0,0,0,0,0,1
0.00043372,0,0,0,0,0,1
0.00043376,0,0,0,0,1,1
0.0004338,0,0,0,0,1,1
0.00043384,0,0,0,0,1,1
0.00043388,0,0,0,0,0,1
0.00043392,0,0,0,0,0,1
0.00043396,0,0,0,0,0,1
0.000434,0,0,0,0,0,1
0.00043404,0,0,0,0,1,1
0.00043408,0,0,0,0,1,1
0.00043412,0,0,0,0,1,1
0.00043416,0,0,0,1,0,0
0.0004342,0,0,0,1,0,0
0.00043424,0,0,0,1,0,0
0.00043428,0,0,0,1,0,0
0.00043432,0,0,0,1,0,0
0.00043436,0,0,0,1,0,0
0.0004344,0,0,0,1,0,0
0.00043444,0,0,0,1,0,0
0.00043448,0,0,0,1,0,0
0.00043452,0,0,0,1,0,0
0.00043456,0,0,0,1,0,0
0.0004346,0,0,0,1,0,0
0.00043464,0,0,0,1,0,0
0.00043468,0,0,0,1,0,0
0.00043472,0,0,0,1,0,0
0.00043476,0,0,0,1,0,0
0.0004348,0,0,0,1,0,0
0.00043484,0,0,0,1,0,0
0.00043488,0,0,0,1,0,0
0.00043492,0,0,0,1,0,0
0.00043496,0,0,0,1,0,0
0.000435,0,0,0,1,0,0
0.00043504,0,0,0,1,0,0
0.00043508,0,0,0,1,0,0
0.00043512,0,0,0,1,0,0
0.00043516,0,0,0,1,0,1
0.0004352,0,0,0,1,0,1
0.00043524,0,0,0,1,0,1
0.00043528,0,0,0,1,0,1
0.00043532,0,0,0,1,0,1
0.00043536,0,0,0,1,0,1
0.0004354,0,0,0,1,0,1
0.00043544,0,0,0,1,0,1
0.00043548,0,0,0,1,0,1
0.00043552,0,0,0,1,0,1
0.00043556,0,0,0,1,0,1
0.0004356,0,0,0,1,0,1
0.00043564,0,0,0,1,0,1
0.00043568,0,0,0,1,0,1
0.00043572,0,0,0,1,0,1
0.00043576,0,0,0,1,0,1
0.0004358,0,0,0,1,0,1
0.00043584,0,0,0,1,0,1
0.00043588,0,0,0,1,0,1
0.00043592,0,0,0,1,0,1
0.00043596,0,0,0,1,0,1
0.000436,0,0,0,1,0,1
0.00043604,0,0,0,1,0,1
0.00043608,0,0,0,1,0,1
0.00043612,0,0,0,1,0,1
0.00043616,0,0,0,1,0,1
0.0004362,0,0,0,1,0,0
0.00043624,0,0,0,1,0,0
0.00043628,0,0,0,1,0,0
0.00043632,0,0,0,1,0,0
0.00043636,0,0,0,1,0,0
0.0004364,0,0,0,1,0,0
0.00043644,0,0,0,1,0,0
0.00043648,0,0,0,1,0,0
0.00043652,0,0,0,1,0,0
0.00043656,0,0,0,1,0,0
0.0004366,0,0,0,1,0,0
0.00043664,0,0,0,1,0,0
0.00043668,0,0,0,1,0,0
0.00043672,0,0,0,1,0,0
0.00043676,0,0,0,1,0,0
0.0004368,0,0,0,1,0,0
0.00043684,0,0,0,1,0,0
0.00043688,0,0,0,1,0,0
0.00043692,0,0,0,1,0,0
0.00043696,0,0,0,1,0,0
0.000437,0,0,0,1,0,0
0.00043704,0,0,0,1,0,0
0.00043708,0,0,0,1,0,0
0.00043712,0,0,0,1,0,0
0.00043716,0,0,0,1,0,0
0.0004372,0,0,0,1,0,0
0.00043724,0,0,0,1,0,1
0.00043728,0,0,0,1,0,1
0.00043732,0,0,0,1,0,1
0.00043736,0,0,0,1,0,1
0.0004374,0,0,0,1,0,1
0.00043744,0,0,0,1,0,1
0.00043748,0,0,0,1,0,1
0.00043752,0,0,0,1,0,1
0.00043756,0,0,0,1,0,1
0.0004376,0,0,0,1,0,1
0.00043764,0,0,0,1,0,1
0.00043768,0,0,0,1,0,1
0.00043772,0,0,0,1,0,1
0.00043776,0,0,0,1,0,1
0.0004378,0,0,0,1,0,1
0.00043784,0,0,0,1,0,1
0.00043788,0,0,0,1,0,1
0.00043792,0,0,0,1,0,1
0.00043796,0,0,0,1,0,1
0.000438,0,0,0,1,0,1
0.00043804,0,0,0,1,0,1
0.00043808,0,0,0,1,0,1
0.00043812,0,0,0,1,0,1
0.00043816,0,0,0,1,0,1
0.0004382,0,0,0,1,0,1
0.00043824,0,0,0,1,0,0
0.00043828,0,0,0,1,0,0
0.00043832,0,0,0,1,0,0
0.00043836,0,0,0,1,0,0
0.0004384,0,0,0,1,0,0
0.00043844,0,0,0,1,0,0
0.00043848,0,0,0,1,0,0
0.00043852,0,0,0,1,0,0
0.00043856,0,0,0,1,0,0
0.0004386,0,0,0,1,0,0
0.00043864,0,0,0,1,0,0
0.00043868,0,0,0,1,0,0
0.00043872,0,0,0,1,0,0
0.00043876,0,0,0,1,0,0
0.0004388,0,0,0,1,0,0
0.00043884,0,0,0,1,0,0
0.00043888,0,0,0,1,0,0
0.00043892,0,0,0,1,0,0
0.00043896,0,0,0,1,0,0
0.000439,0,0,0,1,0,0
0.00043904,0,0,0,1,0,0
0.00043908,0,0,0,1,0,0
0.00043912,0,0,0,1,0,0
0.00043916,0,0,0,1,0,0
0.0004392,0,0,0,1,0,0
0.00043924,0,0,0,1,0,0
0.00043928,0,0,0,1,0,1
0.00043932,0,0,0,1,0,1
0.00043936,0,0,0,1,0,1
0.0004394,0,0,0,1,0,1
0.00043944,0,0,0,1,0,1
0.00043948,0,0,0,1,0,1
0.00043952,0,0,0,1,0,1
0.00043956,0,0,0,1,0,1
0.0004396,0,0,0,1,0,1
